patient_id,base_score
176436,8.509384
169175,6.998751
211261,5.7082214
56104,6.3714294
59582,6.740081
173574,6.473208
14551,6.7023234
195732,8.443277
230472,8.574401
142827,8.841789
99398,8.420605
112673,8.124947
176598,6.2568254
130600,7.4927897
230389,7.3296204
200598,8.841789
157940,6.1257033
24061,3.913965
134071,6.123425
138534,7.471453
215031,8.457113
183105,7.563595
197179,7.939192
148940,7.474082
226848,6.173798
9473,5.832593
222225,6.372861
218564,8.309276
171042,8.545471
176320,6.475528
138239,8.657356
73558,7.389131
157406,7.8816113
95824,7.2976227
192742,8.414008
203938,7.0636034
71829,5.5548058
107356,5.3610053
114362,8.320454
155738,7.2125483
173310,5.8609886
89620,7.922745
15334,6.4940753
191792,6.8097715
154214,3.0544364
203921,5.465517
141317,4.15938
160175,6.499198
63902,8.074243
222261,7.896903
14450,8.482613
94330,8.231441
204583,3.7552443
195654,8.841789
146285,6.634923
5304,4.877134
167734,7.369764
712,6.052781
75006,7.380938
36694,5.306329
186955,6.1092257
122356,8.701495
47870,2.3923225
137927,8.7521105
209982,4.6193876
122128,2.5887256
210871,7.5212903
54834,1.0355104
75741,8.806388
157697,7.7367516
123351,8.457113
208258,7.0503626
36759,7.474082
181215,6.3611045
134861,6.1325293
203219,8.593912
101136,5.977306
34259,5.9292355
216774,7.255862
98266,8.17536
136532,8.2154045
118172,8.806388
219668,3.0544364
34667,8.309276
232253,3.0921488
75896,5.124523
55158,7.5212903
125590,7.102564
41345,8.024643
72347,4.6703806
196719,8.841789
222658,8.727873
166963,7.170726
208129,8.09305
83036,8.250884
171728,8.709238
225291,7.0106115
199007,4.8837996
138108,8.80934
71788,7.7600856
192265,6.828986
47946,8.574401
227855,6.1092257
84196,6.9347687
220329,8.053978
173819,6.58759
139102,6.1161885
1613,7.3401036
191558,8.178944
109815,6.1092257
67556,7.7367516
56915,6.5487323
115071,6.6750712
173489,6.8592315
76482,7.7144313
42109,7.899979
154002,6.3835554
131460,7.1797824
101361,6.544725
6531,8.574401
128774,1.337513
109372,7.0503626
85338,4.8376937
61084,7.4493127
41615,8.851585
154526,6.8097715
10303,3.3497527
70744,7.0636034
14892,3.184694
47114,6.3714294
122042,6.123425
166661,8.074243
225322,8.387892
154258,7.5675898
140199,8.375649
24696,6.4940753
48993,7.4927897
147768,4.3191867
169057,2.3564339
129456,5.812295
89870,6.35505
61960,7.344612
117803,1.0248375
47988,6.355929
52254,8.118286
123137,6.355929
103065,8.34313
222777,6.560108
181080,3.0921488
184465,7.5212903
30684,7.8840194
113928,6.967517
114763,6.5462117
27486,6.967517
2483,6.2279267
115612,6.127309
30317,8.64893
12481,8.232302
16043,8.98103
76756,4.4282327
24104,8.250884
169306,6.634923
85012,7.9762936
87489,8.482613
54158,6.5487323
226451,6.1257033
179275,8.742817
54729,5.4355655
226940,5.7707257
32319,8.482613
106943,5.3569145
9198,6.1691847
29944,4.6193876
26994,6.0077076
158715,7.102564
207445,5.1285653
199760,3.184694
216543,6.7683096
154403,6.5487323
106600,6.1691847
50589,7.896903
139619,6.123425
52361,6.569103
27461,6.3714294
89358,6.146082
96397,1.9487392
75451,6.998626
92879,5.4393644
153601,4.3191867
212211,8.562105
181330,5.141826
85051,7.170726
78066,6.32814
110635,6.212418
192164,4.8837996
131759,6.5642333
112613,7.2976227
105369,4.2290874
61282,7.170726
175138,7.1718864
203797,6.998751
152403,4.725078
36918,6.1092257
210796,6.3744984
136323,6.127309
1626,6.127309
192208,6.499198
94499,6.1691847
132705,7.3929205
162304,8.550037
146065,8.493377
176915,7.369764
116486,6.1720986
97081,6.9347687
85522,5.386662
13255,7.4927897
112708,7.1341805
103237,8.593912
223248,8.09305
156634,8.482613
60214,4.8214493
217358,7.890081
161010,6.475528
127215,6.199136
58592,4.353749
37469,6.9763513
98175,6.3323975
42771,7.1797824
169489,7.194362
226111,8.197008
88885,6.944565
56596,6.5645494
47767,8.2154045
194087,8.074243
33993,5.4355655
134102,6.9198275
64915,7.7967553
142074,6.479826
116566,6.372861
81999,2.7496443
146768,5.971444
45716,8.806388
218243,6.123425
192915,7.7367516
151618,8.714697
32279,6.7175536
116559,6.998751
6067,6.1691847
171708,7.738081
162676,8.359024
144947,7.1718864
44626,7.194362
148979,8.657356
132501,6.653538
114469,5.465517
55678,3.0921488
44521,5.968224
194756,8.214317
98432,6.2616034
24822,8.232302
124945,8.702145
122715,7.5675898
143086,3.8132644
69406,7.7385054
227673,6.1092257
7010,8.672357
204277,8.709238
36939,6.127309
76184,6.830746
147104,6.8524485
204817,8.709238
100524,6.4940753
142508,2.2353752
136445,6.1325293
125268,8.2154045
112466,7.474082
115423,5.4344063
34701,7.544641
67237,6.9198275
165555,6.1691847
168873,7.4351287
167772,8.757248
173316,4.3191867
112191,6.459237
146284,7.939192
155590,6.2450957
211605,8.841789
33699,2.2353752
52766,7.0636034
225510,6.138844
117053,6.206149
79583,7.615825
199076,8.709238
197766,8.845359
10237,8.742817
90143,7.079103
176329,6.634923
116101,6.7127237
214358,3.0544364
57411,7.3296204
228012,5.3610053
60315,6.169297
212572,7.3401036
198811,7.0503626
138255,4.057927
169050,4.417346
202710,4.8381763
107736,8.58958
131676,3.0868738
65744,7.2782745
105288,6.2568254
16693,2.3923225
5828,8.678677
152637,8.006296
165761,5.7082214
188753,8.5847645
225743,6.5900693
98661,6.1257033
15818,6.173798
52074,5.9200797
42503,6.634923
180796,7.7766643
98970,6.1691847
129135,3.3497527
67813,8.657356
115695,6.8051705
186965,6.653538
93481,7.369764
10438,8.7521105
163518,7.4046216
216065,6.355929
161274,4.877134
86148,6.828986
55536,4.255318
165232,8.053978
105652,7.32943
201383,4.048005
45869,8.701495
91063,8.09305
93919,6.24675
175852,5.400787
177748,5.865142
172851,5.9292355
28651,6.593463
157463,6.345404
60671,6.690151
62711,4.3955793
38397,8.5847645
191849,4.8388925
209953,8.945978
193578,7.6690264
120352,7.1797824
201494,8.851585
70338,6.9347687
40105,2.8558023
98204,5.4355655
133609,6.6750712
40108,5.2833304
3942,8.359024
114644,6.473208
153431,5.150409
197080,3.4732373
200193,6.355929
111966,3.0544364
130357,8.742817
113363,7.7766643
102471,4.5814524
151584,6.9347687
57494,8.672357
194134,6.998626
134314,6.293848
168345,8.074243
53876,2.8558023
133880,6.512205
187433,6.169297
120446,8.663497
33014,7.0503626
30607,3.7840104
131968,5.971444
229727,4.9134207
152063,6.606209
195983,8.657356
138666,7.170726
205014,7.8414297
148473,7.1718864
160507,6.29062
101692,5.8866568
136984,6.355929
163218,7.828657
199172,4.8837996
205033,7.634563
37116,7.8885555
47543,7.369764
227001,8.709238
40589,7.692903
47935,7.2782745
149602,6.3833313
69795,8.672357
166246,6.473208
114375,3.1188786
119484,7.713966
12905,8.053978
97710,6.473208
169012,7.713966
106413,8.414008
184283,6.247302
1297,8.074243
80374,5.4344063
115016,7.102564
13875,3.3497527
106951,8.746019
836,7.7144313
147542,7.369764
102359,3.8132644
29467,8.80934
205447,6.741072
160698,2.8558023
36129,5.0333915
140462,6.9763513
208171,4.901673
9510,4.8837996
58008,6.690151
4027,3.5322728
183930,6.4566464
190780,8.006296
134577,5.4355655
42837,7.8414297
178809,6.722626
130677,6.9198275
134094,7.3751
64234,6.3204637
96304,6.6486416
107078,6.499198
49687,5.2877235
169677,2.2358217
157305,8.757248
61907,4.982544
123443,8.052683
61019,6.8779716
177638,5.241251
165084,5.518234
32633,3.1744895
5059,8.593912
54581,6.998626
140328,5.7082214
99791,4.2149296
174494,3.184694
96401,8.297269
18699,5.0107913
30598,6.5487323
11291,5.150409
206985,6.1691847
107878,3.0544364
34917,7.7367516
166597,6.4940753
43733,7.7155867
111061,6.7395253
108602,6.169297
38304,2.8135226
25805,7.1718864
374,6.4940753
52285,6.123425
151661,6.473208
215087,7.3401036
138154,7.1718864
48767,8.309276
100821,8.562105
217646,6.828986
117661,4.982544
179924,8.895243
153314,8.496269
175271,6.1325293
157989,7.102564
141932,6.4566464
223066,6.7671013
115920,2.288099
78318,8.80934
13961,5.8895454
231179,6.1691847
36125,7.4351287
182569,6.38508
152281,7.7453465
173230,7.102564
169235,6.173798
42867,5.4344063
198736,6.1691847
380,6.212418
166999,7.170726
86586,7.521584
1757,8.593912
50926,3.0544364
27267,6.247302
143789,6.4940753
188803,8.806388
82980,8.850405
222221,7.899979
229510,6.293848
182790,6.269748
98730,8.841789
145189,6.606209
185289,6.8097715
39604,8.024643
54554,8.593912
47572,6.110235
148789,7.4927897
137752,8.09305
201889,1.337513
40252,6.6141443
48772,7.0503626
193271,5.4355655
128072,6.58759
75540,6.1824036
102333,8.482613
101173,3.8198998
203184,3.0544364
78980,6.4566464
130483,7.8414297
158118,1.2735467
121470,6.828986
126840,7.170726
101393,4.8701544
129751,8.572749
206179,7.4351287
181265,6.6486416
34581,6.459237
8997,8.562105
47157,7.834066
52962,8.851585
219349,5.306329
129755,5.8711147
209487,6.9347687
222440,8.457113
119042,8.618814
119813,6.3611045
129834,3.146852
112854,5.3610053
110664,8.690423
155743,6.0077076
109396,8.309414
197351,3.1092622
144525,4.8837996
106848,6.7175536
79741,8.2997055
41461,6.3964047
144202,5.8609886
184866,7.194362
46586,6.967517
59856,6.606209
21905,7.5075154
54069,6.722626
193991,7.922745
174977,6.7773423
62654,6.634923
114677,6.3614573
45127,7.0424995
9403,6.1257033
141899,7.474082
105624,7.8161926
141858,6.579535
33094,8.457113
174920,7.544641
7889,7.369764
122199,6.3714294
184894,6.066531
204790,6.475528
80600,7.0106115
40013,6.2568254
174919,5.4344063
56037,4.4051533
3868,6.173798
166928,6.38508
115644,6.563465
144412,3.1709673
61214,8.468413
114602,8.80934
9828,5.7707257
71463,5.812295
39649,5.948558
49090,7.0490685
87733,6.3614573
76641,8.482613
73278,7.344612
219127,6.399011
173030,8.458346
11796,5.962618
74624,5.9353547
77113,6.1157804
18622,8.742817
212725,4.057927
112313,7.346462
204355,5.238869
82348,7.61231
12185,7.170726
75374,7.1282883
210432,6.6750712
87224,7.9647794
157731,8.482613
98981,6.5487323
155393,6.355929
21092,5.109715
50431,8.41065
41283,6.998626
6607,8.314694
191964,8.074243
67158,6.9763513
189111,7.2782745
213539,5.691241
174370,7.0503626
219128,5.635145
92654,7.3401036
228978,8.44792
198729,8.309276
195175,6.330704
89438,8.418591
139927,4.0242624
148548,6.593463
163369,7.2782745
203112,3.8905895
126128,5.52343
83730,8.64893
20039,8.232302
194755,8.709238
176996,7.5675898
151149,8.757248
102908,6.967517
16557,8.214317
225684,7.1812954
86641,8.841789
230759,8.214317
203614,8.59822
89890,6.9347687
216351,8.75655
205104,6.2568254
120273,4.9930286
75151,8.468413
216316,8.709238
203310,6.563465
142954,3.8905895
186138,8.456227
217561,8.7521105
221370,4.3191867
172572,8.232302
204141,6.7127237
1114,6.2450957
145537,6.1542373
217237,6.173798
171191,8.690423
69345,6.1542373
3346,4.8837996
186660,6.825819
206159,8.630702
179372,7.471453
131567,5.5288515
101519,8.75655
48831,6.544725
116550,6.542074
55133,5.5288515
34773,6.358417
53548,3.1709673
52772,5.667256
226615,7.409562
112278,2.8767571
11322,8.596797
32780,7.0503626
112165,8.547555
49056,3.8132644
207157,4.6703806
40469,8.677059
197663,7.825181
125821,5.4355655
132843,6.35505
147800,6.1691847
107233,6.8097715
155101,6.14038
9454,8.7521105
119796,7.634563
104726,6.4940753
78208,0.9519849
151810,6.3714294
104469,6.35505
206459,6.2966604
97981,7.170726
195034,6.828986
170170,6.5713344
18071,8.074243
218241,6.692559
26200,7.1718864
158305,5.5190687
107705,6.4940753
21543,6.8940835
216722,6.173798
183488,7.0768776
175025,6.1881633
176447,8.476333
129556,3.7840104
221150,6.173798
101758,6.740081
57978,6.7395253
191342,5.179212
50472,6.875676
40201,6.722491
125704,7.6690264
44806,4.3191867
130044,6.127309
50357,4.8506846
55695,8.018932
108828,6.925881
66495,8.690423
118494,5.3716593
183292,6.3257976
99129,7.8414297
69558,8.17536
68132,6.998626
110144,6.8097715
43744,6.238892
157029,7.7155867
125724,4.048005
2004,7.7367516
160367,4.417346
67694,8.841789
29899,8.672284
158323,8.136324
134560,6.355929
1358,8.746019
92396,7.102564
26060,4.877134
100067,3.8132644
201287,7.0019727
154647,5.386662
108148,7.474082
76381,6.1018524
18832,5.7863297
81875,7.8161926
9466,6.173798
170516,4.0674734
102441,6.38508
156237,4.3191867
76644,8.757248
90164,5.962618
212317,6.29062
217761,6.296626
30057,8.03273
59355,4.901673
182816,7.0364223
88529,7.527472
200173,5.3936872
228836,6.212418
66872,7.7155867
82488,7.474082
204420,7.878944
43663,4.877134
106760,7.890081
126514,3.1709673
44671,7.4493127
21437,8.709238
99171,6.606209
224722,7.7766643
224937,6.35505
6082,6.38508
109165,6.2616034
172559,7.6690264
230429,6.6426287
31129,3.0544364
20189,5.7082214
183259,8.764332
122965,6.35505
136260,8.074243
123217,8.593912
102207,6.245963
57668,5.9292355
152367,7.7453465
221061,6.3614573
15340,7.0490685
18845,8.851585
122218,6.6750712
110336,3.0544364
128578,8.482613
200368,6.998626
139003,7.369764
145877,7.5675898
47710,3.7840104
110937,8.482613
123982,7.9287786
191669,8.053978
206495,6.3714294
219603,8.309414
232216,7.5675898
55921,7.8414297
146759,8.757248
100635,2.2353752
60217,7.1718864
148311,8.232302
57759,8.75655
8693,5.2877235
96237,8.739734
19426,6.2245727
192218,8.309276
106423,6.913396
209107,6.653538
198706,8.309276
150620,7.890081
26999,7.363664
197650,7.389131
27467,7.3549356
148604,6.4940753
162028,8.757248
107656,7.8840194
231263,7.7809877
36838,8.7521105
122734,5.3582625
185120,7.6690264
122824,8.841789
86264,6.9763513
64913,7.9287786
228853,7.369764
206948,7.409562
113388,6.2568254
150262,5.812295
123191,7.634563
153741,6.3257976
113439,6.245963
37061,6.7683096
173481,3.6911988
146570,8.214317
215747,6.634923
93149,8.476333
99355,6.110563
175938,2.0532818
123388,6.544725
44140,7.580316
114783,6.8786683
21781,6.7127237
3648,6.127309
192478,8.074243
131990,8.024643
213319,6.9198275
175414,3.3497527
183030,8.845359
60933,6.512205
120159,4.9959507
10788,8.074243
117390,8.593912
139232,8.053978
17459,3.0544364
219359,7.4927897
22737,3.5322728
228915,6.3714294
101303,6.38508
79820,6.3598537
196617,4.9959507
227101,5.386662
180602,7.899979
18619,1.6388454
226058,6.1092257
149469,8.742817
193799,7.102564
143494,8.657356
143355,7.4927897
68959,6.3833313
226620,5.7707257
85188,5.7082214
16100,6.355929
25539,6.3405128
127678,8.214317
119217,6.9763513
121074,6.690151
173170,6.245963
12742,8.806388
157674,3.5322728
120380,5.52343
172164,8.232302
26505,8.271584
30212,8.75655
106727,4.3955793
6710,6.123425
207533,8.806388
164304,8.841789
231988,6.7395253
188617,6.173798
48982,3.1709673
91824,5.141826
174606,7.2782745
13488,4.8701544
10937,7.147053
225969,6.572374
169664,7.544641
51362,8.667531
200453,6.4940753
66830,7.8675
195403,8.166737
90311,5.04036
127498,7.899979
147194,8.350821
161102,5.9292355
222258,6.499198
217954,4.8214493
152329,8.806388
29205,7.896903
71535,4.9930286
125220,7.369764
90876,6.052781
147421,6.4940753
231353,6.1720986
29492,3.5670228
79894,6.1691847
108379,4.0884285
101987,4.2670684
160448,8.630702
19322,6.3323975
228070,5.691241
229322,6.35505
42695,6.273954
227059,6.690151
106628,3.184694
62867,6.3813186
17539,8.482613
73356,6.9347687
51997,7.194362
202459,7.346462
32237,6.579535
217686,6.6179523
160927,6.606209
117717,7.5675898
182079,7.645488
215686,7.1718864
22875,6.473208
88050,8.709238
220238,6.3388624
174910,6.6750712
221519,6.169297
169741,8.41065
190443,6.828986
54306,7.7385054
190281,7.2782745
783,6.269748
66638,4.8376937
185954,8.457113
30457,6.2450957
223409,7.6690264
86103,7.170726
154379,6.3833313
57601,5.823787
115692,4.8388925
130282,6.692559
179645,7.4927897
172910,5.667256
171886,8.476333
47127,6.3284545
38854,6.29062
75351,7.2494063
78293,6.238892
128859,8.667531
144883,7.5162134
117501,6.212418
212166,5.8895454
90828,7.693031
213432,4.3191867
10417,6.123425
100169,6.473208
189006,7.692903
105344,6.828986
75831,7.020113
34749,7.170726
94103,8.596797
20432,7.079103
66113,8.5847645
113075,7.0503626
84033,7.0503626
109921,5.8609886
45854,6.247302
14419,6.1824036
24609,8.166737
53302,7.170726
106198,7.170726
214800,7.0768776
126263,7.9409432
69279,6.293848
40639,8.757248
84460,6.35505
148982,6.5487323
109626,7.0503626
26858,7.4927897
190137,5.350444
229582,5.141826
157279,8.074243
198030,5.7608976
84017,6.925881
82223,3.326358
206070,5.9292355
108068,8.186796
64274,8.124947
213683,4.8837996
221169,4.6193876
18653,4.9959507
111321,8.232302
107620,8.746019
55141,8.838354
109071,6.29062
43746,7.939192
31036,8.214317
187090,4.3191867
166568,6.740081
182358,2.2353752
54276,3.2032206
76131,5.404804
64010,6.473208
139610,5.7082214
67598,6.473208
35168,3.0921488
5742,8.996264
69283,8.738914
73866,4.8214493
98177,7.9762936
119913,5.635145
226344,8.593912
150045,6.9620757
128073,8.851585
216384,6.479826
223620,3.0544364
47668,8.581715
109713,8.17536
55742,6.473208
190099,7.346462
11098,8.746019
145025,5.7082214
166285,8.359024
107821,4.4464016
222840,7.0019727
210212,6.3611045
34033,7.194362
164979,6.269748
131946,8.709238
95589,4.2290874
132921,6.4940753
75405,4.3191867
170582,8.739734
187164,8.214317
193485,6.634923
10403,4.8837996
167274,8.709238
93920,6.8786683
220678,4.9930286
191059,6.341706
197248,1.014683
60581,7.2976227
62561,6.355929
195791,6.4940753
3374,6.4182167
28877,6.692559
172543,4.901673
169413,8.414008
180531,4.0242624
195241,6.372861
161894,8.746019
201772,8.074243
9019,8.006296
172184,8.746019
19477,6.190119
193511,6.3323975
175823,5.9292355
127179,5.985257
84335,4.901673
198574,3.0544364
143798,7.1797824
168720,7.8161926
122833,7.4927897
153168,8.7521105
111196,4.2149296
23164,5.427373
152289,6.828986
38272,2.613507
7375,6.579535
88800,6.579535
102994,6.123425
134063,6.1691847
35610,5.52343
43236,7.170726
106607,6.5487323
46153,8.709238
143120,8.309276
123957,3.0544364
20770,8.600757
34583,8.678677
5832,4.9216456
201156,7.7367516
2619,6.110235
223988,8.657356
54345,6.383545
36197,5.0107913
31910,6.5487323
90046,8.748949
55544,8.581715
89783,6.32814
129744,8.714697
229859,6.720898
202128,7.8414297
123550,6.173798
228441,8.562105
64481,7.194362
205791,5.5020123
143984,8.746019
164986,6.694572
81224,7.7367516
96226,6.355929
9410,8.98103
126955,5.7707257
116817,6.8786683
159070,5.832593
88533,8.7794695
183762,6.3835554
68079,6.8097715
219965,7.922745
5195,7.2009325
36913,8.17536
40161,7.6161175
90204,8.764332
9835,7.544641
12768,7.6690264
10926,6.9347687
32550,8.64893
69594,8.764332
32513,6.330704
78326,6.740081
204503,7.7505116
120755,5.570536
105971,2.3923225
36644,7.147053
183401,3.184694
23721,6.127309
185763,8.214317
189103,4.0884285
227654,6.1092257
111911,4.8214493
179482,8.476333
199221,6.173798
189285,2.613507
18273,6.9347687
85992,7.2782745
51718,8.053978
104604,8.17536
88174,8.232302
114359,6.110563
98919,3.7666833
11906,6.14038
1486,6.524502
55893,5.635145
227319,6.3323975
34188,5.667256
87612,6.459237
65420,7.580316
151292,6.110563
224524,5.156003
80846,5.386662
127809,8.482613
93348,7.059994
181713,6.9333677
130904,7.170726
87427,4.8214493
91220,4.8376937
190496,5.832593
42321,6.3532333
32923,3.5322728
8741,8.76994
207872,2.288099
87472,7.8414297
125519,8.757248
116731,8.702145
73580,5.5020123
731,8.178944
19591,7.9798317
32294,5.465517
10957,8.657356
203146,6.58759
118029,8.818265
50250,6.30606
124156,6.1691847
213881,5.4355655
135065,8.375649
196180,8.158715
232174,5.179212
120488,5.648035
32717,6.245963
110825,8.09305
214242,3.8132644
134419,6.110235
70794,7.7367516
53413,8.024643
111154,8.468413
55379,6.740081
170439,5.812295
71661,3.0868738
103067,6.1670256
88296,8.214317
104239,8.851585
190589,5.9353547
15837,6.35505
199666,6.173798
63775,8.805623
18914,8.746019
107775,8.074243
24007,7.369764
105662,3.1709673
130960,8.158715
33446,5.832593
163606,8.297269
208283,7.8414297
115165,8.739734
61004,8.690423
25305,7.922745
207425,8.320454
174106,8.418591
127460,3.7666833
158719,8.232302
176616,5.151717
171605,5.635145
130267,8.232302
74971,6.061176
157663,8.232302
129592,8.5847645
3910,4.901673
164269,6.998751
159231,6.7857075
96389,6.123425
113244,8.657356
43778,7.0503626
186824,7.8414297
24210,6.382269
74040,6.8097715
85504,6.29062
44727,6.4940753
128873,6.9763513
122386,7.0768776
15225,8.58958
84766,6.5642333
121367,3.4732373
40494,7.3244553
65174,7.194362
217021,4.8214493
93902,4.2149296
109695,4.8214493
139322,8.7521105
17824,7.369764
38699,7.828657
66569,5.7930236
90352,6.8097715
25724,6.634923
212423,6.512205
57990,8.214317
185027,8.482613
227713,6.1092257
47931,3.0544364
33966,8.58958
134433,6.2279267
118454,7.0636034
139162,8.006296
113426,6.606209
93583,8.574401
170750,3.7666833
89728,2.8558023
113953,6.4806423
63972,6.8051705
72394,6.80738
216791,3.9081986
119856,8.553047
82205,7.5675898
152117,6.2568254
169923,6.123425
207175,6.1092257
8542,4.8701544
42150,8.074243
155499,7.899979
16531,7.7367516
172387,6.8097715
120672,5.667256
167211,6.35505
191338,4.9930286
85392,7.8414297
16845,8.058577
42565,6.722626
39732,3.7840104
129040,8.574401
47291,8.309276
15255,4.8837996
57826,1.0355104
194216,6.269748
198021,6.9688077
59313,5.3716593
183787,7.931717
90437,6.579535
11515,3.0868738
96451,8.308176
14370,8.359024
193277,6.839633
96184,5.5548058
184929,8.574401
188453,5.4344063
98585,6.14038
137575,6.2279267
126244,4.417346
47848,8.672357
36148,8.320454
196371,6.8786683
92237,5.9292355
40194,4.8388925
20026,8.09305
153823,6.3671985
211760,6.358417
74013,7.828657
217931,8.492044
177822,3.1177726
174282,6.5487323
100944,5.2023134
49001,6.1717796
63754,7.645488
171545,7.059994
190997,6.1670256
117172,6.146082
16301,6.2568254
38636,8.457113
101543,7.1519184
53252,6.124275
223695,7.828657
221784,6.7683096
72845,6.35505
194197,7.3852367
141379,6.1257033
136222,6.998626
216352,3.5670228
114660,6.925881
105656,8.806388
49946,8.80934
189084,7.580316
160645,6.875676
64552,7.102564
95882,8.657356
143280,6.1691847
180508,5.306329
176761,6.8097715
9445,4.8837996
24772,8.414008
94775,6.998626
133001,7.2782745
141798,8.006296
113756,7.7600856
62827,6.7857075
132272,6.8340364
170594,5.968224
96514,3.1744895
30576,6.9763513
54061,6.7671013
32772,8.64893
77250,7.8885803
129977,6.1092257
162692,7.5212903
117547,7.471453
209004,7.0106115
74110,3.1709673
186877,6.653538
174299,6.372861
71664,8.2154045
137259,6.475528
128813,7.6256733
132022,6.8940835
105071,8.7521105
147288,6.2279267
180253,0.8985946
154445,7.2787104
101446,6.1092257
125090,6.828986
100909,6.6179523
4102,6.5642333
101802,6.512205
160837,7.015175
147647,8.572749
7296,8.17536
82962,6.3964047
116630,6.355929
128159,8.34313
215028,7.890081
94891,6.475528
70289,5.7082214
195424,6.169297
226234,7.9409432
195100,8.895243
105212,2.4042335
228846,8.593912
164665,7.079103
124525,7.8414297
155391,8.581715
49303,6.563465
83067,6.434167
27979,6.741072
48512,3.1709673
200539,8.359024
71473,6.123425
203823,7.0636034
57780,7.922745
221910,5.7082214
177864,7.046241
53621,6.606209
171580,6.694572
8250,8.746019
228409,6.2795067
216180,6.247302
157771,8.7521105
225019,5.962618
71068,6.5900693
141244,6.173798
52880,8.2154045
156371,6.293848
109710,3.184694
149697,8.074243
140841,7.415336
86756,2.3564339
195747,5.812295
178719,8.320454
35373,6.71506
67249,6.653538
1917,6.6141443
204905,8.639118
57437,3.0544364
100946,7.229921
6647,8.709238
159754,8.09305
213800,6.2568254
7568,6.6426287
38152,4.8837996
128899,6.7683096
110419,7.389131
152138,8.574401
121622,4.048005
97145,4.417346
198951,6.5487323
53437,8.742817
36209,5.2877235
35692,6.634923
168573,8.657356
71281,8.186796
62113,5.2023134
26710,4.8214493
111785,5.9430633
96135,6.606209
139942,3.0544364
626,4.2149296
183864,3.913965
221418,5.5288515
24890,8.115849
131583,7.8161926
80354,4.9930286
223067,7.7453465
22835,7.9958625
173126,6.29062
54239,6.9763513
184293,7.0636034
142138,7.9287786
160298,6.3830156
195766,8.375649
23181,6.998751
4414,7.9287786
94471,4.8388925
173047,7.544641
84337,6.1691847
203943,5.9353547
210073,8.71081
86294,6.6426287
228816,6.8097715
90568,6.29062
161647,8.720646
63853,7.0019727
110907,4.6193876
94272,8.959766
25163,6.245963
44552,7.544641
186783,8.197224
72349,8.074243
137327,6.2568254
23810,7.899979
132386,6.9043765
207369,8.315754
58411,5.0107913
76747,5.691241
193345,3.2032206
95544,6.654707
60385,3.8132644
74847,5.177223
94877,5.156003
139891,8.764332
221432,6.913396
63187,6.913396
175385,4.9959507
37829,6.1691847
33761,5.3610053
153998,8.562105
180566,7.4927897
152996,6.4940753
99303,8.709238
51579,5.150409
106915,6.563465
108103,8.457113
117870,8.359024
119847,7.32943
40049,7.9762936
59662,7.0490685
197635,6.4940753
125719,3.5315773
63078,8.443277
113375,8.657356
165683,4.8214493
20543,6.5487323
9089,8.214317
8966,7.2976227
227396,7.8414297
12590,6.606209
161079,4.4051533
74682,5.9442134
198819,7.170726
175429,8.214317
167393,6.4940753
216087,7.899979
167540,7.1718864
197070,6.345404
45859,8.714697
136995,7.170726
49327,6.1257033
78729,5.4393644
17643,6.173798
92481,8.59822
225895,7.6690264
133000,7.4927897
137980,3.8905895
172784,6.345404
224952,6.690151
27097,7.298266
190332,3.146852
141935,8.158715
45967,7.2185903
44165,7.4927897
93345,8.317015
35339,6.0132494
195959,6.1092257
20291,3.5322728
176108,7.194362
174094,6.722626
180234,8.746019
75941,4.8214493
71808,3.3497527
157860,7.8816113
172482,8.006296
135651,7.7273955
46936,8.701495
39388,6.3835554
206096,7.922745
161370,8.58958
126107,6.720956
127324,6.3714294
190719,8.657356
29796,7.7766643
204686,7.9762936
199249,4.8837996
162003,6.828986
9097,6.3614573
187536,7.170726
208901,4.5814524
137922,8.672357
3667,7.7766643
77101,7.9647794
111437,8.197008
16964,6.3714294
52176,8.663497
178620,6.9763513
75443,3.5670228
109092,6.828986
169614,8.851585
91443,4.0674734
100812,3.7840104
197309,8.596797
66603,7.0768776
223046,7.7155867
36745,6.7857075
1479,7.5914845
19017,8.574401
125051,6.913396
15146,8.457113
40458,5.8895454
21147,4.417346
55668,8.074243
194925,6.3532333
110982,4.3955793
124432,5.7930236
102530,3.5322728
120417,7.692903
145497,8.714697
48232,8.574401
1738,8.841789
64573,8.742817
144371,3.0921488
15460,4.8837996
43738,7.497294
3778,8.562105
26065,4.8837996
40714,2.2353752
22382,6.127309
53697,6.364541
8334,7.7367516
68560,7.170726
513,5.7308464
1817,7.7367516
190263,5.4355655
76419,6.123425
106357,8.98103
229987,7.0503626
52347,8.702145
75655,8.493377
149401,7.474082
230752,7.7155867
209966,6.561302
23590,8.5847645
63347,6.579535
29178,5.90593
3895,7.899979
2268,6.199136
98822,6.212418
29636,6.3714294
202497,6.2568254
215253,6.1018524
216655,7.0503626
17147,8.838354
17279,7.0503626
81109,8.074243
41227,8.457113
88716,8.5847645
229364,6.8097715
185997,5.0107913
166358,4.3955793
98219,7.170726
8565,5.691241
21887,7.645488
210009,7.1718864
47734,5.8895454
155463,5.8895454
153185,8.746019
123994,4.901673
174998,5.306329
202529,8.375649
114444,6.5934935
220957,6.1670256
142091,6.563465
18054,5.691241
74676,7.209809
91224,6.2568254
18222,7.8414297
207235,6.110563
104766,8.709238
115936,5.919314
228256,8.409635
187024,7.645488
111093,7.7155867
